dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0060619129698971,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.0881031445880639,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0471545697903964,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0326330170783946,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.0899497652082374,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0329436797716684,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0236150409667157,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.0658015229844496,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.060551402527174,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0412425739076274,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0655230528246845,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0081158427054135,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0056515580251538,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.0811874855839485,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0403423745083102,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0278978607324847,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.0863456269277173,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0271838233275913,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0196296041452093,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.0646540720087694,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0625917003610459,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0428780509948205,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0656069942490662,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.004986339824814,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0035366667959626,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.0900337083211028,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.050939706581342,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0352738302254122,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.0855224608551019,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0270290762044793,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0195877240151304,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.070595881211952,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0558946346556331,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0379400102593733,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0642338688727545,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,-0.0018315431430283,6.231364614468682e-75
"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,-0.0012533070249364,3.0528202681275884e-74
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.0843818602887959,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0434744848491748,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0300826741895679,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.0832989380549728,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0200964052467452,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0146241404739852,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.0688338133379061,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0624724986516973,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0425938467676304,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0635270239078241,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0023575484438127,6.873521500182778e-123
"GNPS (Positives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0016623108832552,5.102220992688654e-129
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.0825938875406042,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0398656656709798,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0275732630905095,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.0860661915811307,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.0212618781270672,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.0154450047071028,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0342524687878511,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0662043809327394,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0457883924725271,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0089101470987783,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,-0.0362948421648502,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,-0.0252358905997546,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0422337294274768,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0231853669807104,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0161727834544355,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0207860918602709,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0271615546348799,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0187965691864833,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0348611227434783,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.062263253495847,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0429666868961359,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0051802895145743,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,-0.0351543723948718,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,-0.0244604084418934,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0399564104916773,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0245494356755666,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0171314221773941,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0208037376967755,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0221671398065399,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0152367838623113,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0335253856588476,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0689235606112659,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0475854015226873,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0069925839096271,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,-0.036332635676966,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,-0.0252833506217356,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0410552809495916,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.021429277543141,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0149496894134231,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0212093480566947,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0231127836864183,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0159730543946911,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0358559116566348,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0668989253123573,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.046210660665733,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0085782405961405,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,-0.0437319019399132,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,-0.0304043348235788,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0415849427912768,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0150481735208129,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0104756469964479,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0193056869323315,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0331324077733278,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0229203400516764,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0278452802627791,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0670563174834107,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0463691711774552,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0026284128928414,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,-0.0375566580228106,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,-0.026164894601793,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0390082453923684,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0267129993466643,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0186363391135674,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0193282932044775,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0242033465224309,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0167838509700232,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0307377101800869,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0600201245401008,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0413973026027462,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0066390601597601,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,-0.0337413326393621,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,-0.0234838936027303,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0389416092622381,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0231502082462004,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0161811914562715,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0238604095088419,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0195268078196008,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0134412481284632,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0279094681695237,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0725293669556532,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0501334955965006,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0043476037901706,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,-0.0384249299204401,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,-0.0267713569208026,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0394756063881105,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0158333169510241,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0110241343983251,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0201096932022384,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0271321000485654,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0188007832788775,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0315001447375281,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0719427228907935,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0499258347793892,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0042123964856546,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,-0.0463184921979426,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,-0.0323043208522878,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0374249850278706,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0141803626662258,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0099181764246051,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0167194369709917,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0339910171764176,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0235707814086995,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.03309465476179,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0679071532483699,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0469519399141832,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0056845717765045,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,-0.045217637800636,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,-0.0314800808869326,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0382409543440169,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0189435821148512,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0132155075162703,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0223974782135184,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0279247316352045,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0192959310710779,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0352636598484375,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.069891457432714,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0482365051272446,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0045877609878999,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,-0.0465043191731796,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,-0.0324160845178019,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0410094386786842,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0161987742605725,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0113140778020471,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0193517022895075,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0336088950903655,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0233363694243528,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,0.0079342992808394,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0419362263909259,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0284555492504706,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,0.0003126355863028,0.0017698721494525
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,-0.0166500427530378,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,-0.0112629333383618,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0391419024398349,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0330154939357308,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.022288818123882,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0229522188321218,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.0055261127324463,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.0040435925485686,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,0.0128912279480178,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.027775489363089,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0187827603715722,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,-0.006755432066417,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,-0.0160399940759898,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,-0.0108400344480682,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0322229882717817,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0339196814402495,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0229574296791883,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0194281512774845,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.0087023227981139,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.0061899232777742,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,0.0025784860429337,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0395428583472333,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0267299237334689,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,-0.0089124656598118,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,-0.0193299970776167,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,-0.0130633014068981,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0316533141584904,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0301984808972778,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0204200117128659,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0168005340203168,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.0071361992289527,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.0050508904832141,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,0.010917761037494,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0363938283670944,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0246562660949506,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,-0.0023088285560814,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,-0.0236206024033238,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,-0.0159729150929504,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0358567399806698,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0250819847210272,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0169305466641587,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0199193564877256,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,-0.0009900600515226,4.137733760441954e-23
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,-0.0003959450686064,3.9555992500393015e-09
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,0.0059629958008586,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0345826422376705,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0233986299096503,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,-0.0080260660492497,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,-0.0181314034173076,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,-0.0122608315255604,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0311382986411871,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0326915160835122,0.0
"GNPS (Positives, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0221268281045589,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0169531462611361,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.0054885903785949,0.0
"GNPS (Positives, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.0039726500661453,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,0.0041283346643503,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0351213903017209,0.0
"GNPS (Positives, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0237862763085444,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,-0.0088302386262656,0.0
"GNPS (Positives, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,-0.0202333308894886,0.0
